brand,model,price,year,region,transmission,fuel type,engine capacity,mileage,link
Hyundai,i30 1.5 DPi AT (110 л.с.),21 073,2021,Луцьк,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-i30-1858499.html
Hyundai,Kona 1.6 Turbo-GDi DCT (198 л.с.),26 691,2021,Чернігів,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-kona-1860087.html
Hyundai,i30 1.5 DPi AT (110 л.с.),17 708,2021,Запоріжжя,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-i30-1862184.html
Hyundai,Elantra 2.0 MPi AT (159 л.с.),22 742,2021,Черкаси,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1867325.html
Hyundai,Venue 1.6 MPi AT (123 л.с.),22 274,2021,Івано-Франківськ,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-venue-1869513.html
Opel,Corsa Direct Injection Turbo 1.2 AT (130 л.с.),23 668,2021,Кропивницький,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-opel-corsa-1870311.html
Volvo,XC60 2.0 T8 Geartronic (392 л.с.) PHEV AWD,82 758,2021,Чубинське,Автомат, Гібрид, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volvo-xc60-1878458.html
Chery,Tiggo 4 1.5 MT (116 л.с.),15 400,2021,Київ,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chery-tiggo-4-1846548.html
Nissan,Leaf 40kWh AT (150 л.с.),34 315,2021,Хмельницький,Редуктор, Електро , Електро , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-leaf-1862350.html
Opel,Mokka 1.2T Direct Injection AT (130 л.с.),25 622,2021,Одеса,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-opel-mokka-1865219.html
Skoda,Octavia-1 1.4 TSI AT (150 л.с.),30 450,2022,Дніпро,Автомат, Бензин, 1.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-skoda-octavia-1865665.html
Haval,H6 2.0i 7DCT (204 л.с.) 4WD,30 581,2021,Харків,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-h6-1878810.html
Haval,H6 2.0i 7DCT (204 л.с.) 4WD,27 948,2021,Харків,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-h6-1878814.html
JAC,T8 2.0D MT (139 л.с.) 4WD,27 352,2021,Луцьк,Механічна, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-t8-1871717.html
JAC,S4 1.5i CVT (147 л.с.),18 544,2021,Черкаси,Варіатор, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-s4-1870496.html
JAC,J7 1.5T CVT (150 л.с.),17 389,2021,Запоріжжя,Варіатор, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-j7-1870266.html
JAC,T8 2.0D MT (139 л.с.) 4WD,27 352,2021,Запоріжжя,Механічна, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-jac-t8-1869049.html
Hyundai,Tucson 1.6 T-GDi HEV AT (230 л.с.) 4WD,45 292,2021,Рівне,Автомат, Гібрид, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1872947.html
Hyundai,Tucson 1.6 T-GDi HEV AT (230 л.с.) 4WD,45 292,2021,Рівне,Автомат, Гібрид, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1875197.html
Haval,H6 2.0i 7DCT (204 л.с.),30 705,2021,Дніпро,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-h6-1862308.html
Haval,H6 2.0i 7DCT (204 л.с.),28 941,2021,Івано-Франківськ,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-h6-1876939.html
Haval,Jolion 1.5і MT (143 л.с.),19 397,2021,Кропивницький,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-jolion-1860220.html
Haval,H6 2.0i 7DCT (204 л.с.) 4WD,28 340,2021,Запоріжжя,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-h6-1878086.html
Hyundai,i30 1.5 DPi AT (110 л.с.),17 708,2021,Запоріжжя,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-i30-1862184.html
Hyundai,Kona 1.6 Turbo-GDi DCT (198 л.с.),26 691,2021,Чернігів,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-kona-1860087.html
Hyundai,i30 1.5 DPi AT (110 л.с.),21 073,2021,Луцьк,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-i30-1858499.html
Hyundai,i30 1.5 DPi AT (110 л.с.),21 289,2021,Харків,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-i30-1863020.html
Hyundai,Elantra 2.0 MPi AT (159 л.с.),22 742,2021,Черкаси,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1868220.html
Hyundai,Elantra 1.6 MPi MT (127 л.с.),21 591,2021,Київ,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1869296.html
Hyundai,Kona 1.6 Turbo-GDi DCT (198 л.с.),28 615,2021,Київ,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-kona-1857774.html
Hyundai,Elantra 1.6 MPi AT (127 л.с.),24 636,2021,Київ,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1865445.html
Hyundai,Elantra 1.6 MPi AT (127 л.с.),20 045,2021,Харків,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1865716.html
Hyundai,Elantra 1.6 MPi AT (127 л.с.),21 834,2021,Київ,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1857266.html
Hyundai,i30 1.5 DPi MT (110 л.с.),16 684,2021,Київ,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-i30-1869004.html
Hyundai,Venue 1.6 MPi AT (123 л.с.),22 502,2021,Харків,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-venue-1866351.html
Hyundai,Elantra 1.6 MPi AT (127 л.с.),20 045,2021,Кропивницький,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1871419.html
Hyundai,i30 1.5 DPi MT (110 л.с.),18 134,2021,Івано-Франківськ,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-i30-1872430.html
Opel,Corsa 1.2 PureTech AT (101 л.с.),20 365,2021,Хмельницький,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-opel-corsa-1865005.html
Citroen,C3 1.2 PureTech MT (82 л.с.),17 202,2021,Харків,Механічна, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c3-1872896.html
Ford,Kuga 1.5 EcoBoost AT (182 л.с.),29 717,2021,Харків,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-kuga-1873200.html
Citroen,C3 1.2 PureTech VTi AT (110 л.с.),21 308,2021,Харків,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c3-1878181.html
Nissan,X-Trail New FL 1.6dCi CVT (130 л.с.),30 227,2021,Хмельницький,Варіатор, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1873303.html
Citroen,C4 1.2 PureTech AT (155 л.с.) S&S,25 226,2021,Харків,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c4-1877789.html
Ford,Kuga 1.5 EcoBoost AT (182 л.с.),34 619,2021,Харків,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-kuga-1875521.html
Nissan,Juke 1.0 DIG-T 7DCT (114 л.с.),26 562,2021,Полтава,Роботизована, Бензин, 1.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-juke-1867778.html
Chevrolet,Cobalt 1.5 MT (106 л.с.),11 784,2021,Хмельницький,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chevrolet-cobalt-1879113.html
Nissan,X-Trail New FL 2.0 CVT (144 л.с.) 4WD,37 742,2021,Тернопіль,Варіатор, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1877376.html
Citroen,Jumpy груз. 2.0 HDi (150 л.с.) L3H1,33 056,2021,Кропивницький,Механічна, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-jumpy-gruz-1871458.html
Nissan,X-Trail New FL 1.6dCi CVT (130 л.с.),32 769,2021,Тернопіль,Варіатор, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1877367.html
Peugeot,301 New 1.6 MT (115 л.с.),15 632,2021,Київ,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-301-1876622.html
Opel,Mokka 1.2T Direct Injection AT (130 л.с.),25 471,2021,Кропивницький,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-opel-mokka-1871194.html
Peugeot,301 New 1.6 MT (115 л.с.),15 857,2021,Івано-Франківськ,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-301-1879141.html
Mercedes-Benz,GLS GLS 600 AT (558 л.с.) 4Matic,324 886,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-maybach-1860372.html
Fiat,Doblo груз. New Maxi 1.4 МТ (95 л.с.),15 891,2021,Дніпро,Механічна, Бензин, 1.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-fiat-doblo-gruz-1878920.html
Mitsubishi,Pajero,13 200,2008,Сколе,Автомат, Газ / Бензин, 3 л. , 168 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_pajero_31949130.html
Mercedes-Benz,GLE 400 Coupe 400d AT (330 л.с.) 4Matic,128 814,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1840131.html
Mercedes-Benz,GLS 580 580 AT (489 л.с.) 4Matic,188 091,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1849969.html
Mercedes-Benz,GLE-Class Coupe AMG 53 AT (435 л.с.) 4Matic+,153 892,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1840517.html
Mercedes-Benz,GLS 580 580 AT (489 л.с.) 4Matic,188 092,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1839865.html
Mercedes-Benz,G 63 AMG Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic,290 687,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-g-class-1848604.html
Mercedes-Benz,GLE-Class Coupe AMG 53 AT (435 л.с.) 4Matic+,134 513,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1836982.html
Mercedes-Benz,S-Class 500 9G-Tronic (435 л.с.) Long 4Matic,239 390,2021,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-s-class-1852750.html
Mercedes-Benz,GLS 63 AMG 63 AT (612 л.с.) 4Matic,250 436,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1863454.html
Mercedes-Benz,GLS 400 400d AT (330 л.с.) 4Matic,142 493,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1831909.html
Mercedes-Benz,GLS 580 580 AT (489 л.с.) 4Matic,195 058,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1848663.html
Mercedes-Benz,GLS 400 400d AT (330 л.с.) 4Matic,153 892,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1847335.html
Mercedes-Benz,GLS 580 580 AT (489 л.с.) 4Matic,188 091,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1844486.html
Mercedes-Benz,GLS 580 580 AT (489 л.с.) 4Matic,188 091,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1852136.html
Mercedes-Benz,GLS 63 AMG 63 AT (612 л.с.) 4Matic,241 923,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1835316.html
Mercedes-Benz,GLS 400 400d AT (330 л.с.) 4Matic,123 114,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1847229.html
Mercedes-Benz,GLE 63 Coupe AMG 63S 9G-TCT (612 л.с.) 4Matic,202 657,2021,Київ,Автомат, Гібрид, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1847420.html
Mercedes-Benz,GLE 63 Coupe AMG 63S 9G-TCT (612 л.с.) 4Matic,205 190,2021,Київ,Автомат, Гібрид, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1851818.html
Mercedes-Benz,GLS 580 580 AT (489 л.с.) 4Matic,159 592,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1840973.html
Mercedes-Benz,GLE 400 Coupe 400d AT (330 л.с.) 4Matic,123 114,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1840190.html
Mercedes-Benz,G 400 400d AT (340 л.с.) 4Matic,210 890,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-g-class-1833712.html
Mercedes-Benz,GLS 63 AMG 63 AT (612 л.с.) 4Matic,216 285,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gls-class-1844788.html
Mercedes-Benz,S-Class 500 9G-Tronic (435 л.с.) Long 4Matic,227 669,2022,Київ,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-s-class-1851724.html
Mercedes-Benz,GLS GLS 600 AT (558 л.с.) 4Matic,273 203,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-maybach-1833821.html
Mercedes-Benz,G 63 AMG Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic,290 687,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-g-class-1835119.html
Mercedes-Benz,G 63 AMG Mercedes-AMG G63 G-Ttonic (585 л.с.) 4Matic,290 686,2021,Київ,Автомат, Бензин, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-g-class-1858397.html
Mercedes-Benz,GLE 63 Coupe AMG 63S 9G-TCT (612 л.с.) 4Matic,204 902,2021,Київ,Автомат, Гібрид, 4.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1836737.html
Nissan,X-Trail New FL 1.6dCi CVT (130 л.с.),31 540,2021,Полтава,Варіатор, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1878188.html
Nissan,X-Trail New FL 1.6dCi CVT (130 л.с.),29 093,2021,Полтава,Варіатор, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1866869.html
Citroen,C3 1.2 PureTech VTi AT (110 л.с.),21 308,2021,Івано-Франківськ,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-c3-1844952.html
Opel,Vivaro груз. 2.0D MT (145 л.с.) L2,33 767,2021,Кропивницький,Механічна, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-opel-vivaro-gruz-1878297.html
Nissan,X-Trail New FL 1.6dCi CVT (130 л.с.),30 227,2021,Тернопіль,Варіатор, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-nissan-x-trail-1871154.html
Peugeot,Expert груз. 2.0 BlueHDi MT (150 л.с.) L3H1,33 056,2021,Київ,Механічна, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-expert-gruz-1868269.html
Mazda,6,3 500,2002,Кривий Ріг,Ручна/Механіка, Дизель, 2 л. , 307 тис. км ,https://auto.ria.com/uk/auto_mazda_6_31948475.html
