Brand,Model,Price,Year,Region,Transmission,Fuel type,Engine capacity,Mileage,Link
Toyota,Camry,10 800,2008,Вінниця,Автомат, Газ / Бензин, 2.4 л. , 200 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31858686.html
Lexus,GX 470 PRESIDENT,24 300,2008,Одеса,Автомат, Газ / Бензин, 4.7 л. , 183 тис. км ,https://auto.ria.com/uk/auto_lexus_gx_470_31778743.html
Volkswagen,Golf V,5 499,2005,Дубно,Ручна/Механіка, 1.4 л. , 1.4 л. , 245 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_v_31771100.html
Hyundai,Tucson,8 500,2007,Київ,Ручна/Механіка, Газ / Бензин , Газ / Бензин , 290 тис. км ,https://auto.ria.com/uk/auto_hyundai_tucson_31804277.html
Renault,Grand Scenic,7 300,2009,Дубно,Ручна/Механіка, Дизель, 1.5 л. , 260 тис. км ,https://auto.ria.com/uk/auto_renault_grand_scenic_31854923.html
Mitsubishi,Lancer,8 200,2009,Київ,Автомат, Бензин, 1.8 л. , 140 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_lancer_31854089.html
BMW,X3,36 000,2016,Київ,Автомат, Бензин, 3 л. , 69 тис. км ,https://auto.ria.com/uk/auto_bmw_x3_31510008.html
Nissan,Qashqai,15 400,2015,Радивилів,Ручна/Механіка, Дизель, 1.5 л. , 204 тис. км ,https://auto.ria.com/uk/auto_nissan_qashqai_31850001.html
Mercedes-Benz,Sprinter 313 пас.,15 000,2008,Луцьк,Ручна/Механіка, Дизель, 2.1 л. , 360 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_sprinter_313_pass_31519422.html
Renault,Megane Scenic,5 700,2008,Луцьк,Автомат, Бензин , Бензин , 280 тис. км ,https://auto.ria.com/uk/auto_renault_megane_scenic_31849385.html
Kia,Sorento .EX,14 300,2011,Київ,Типтронік, Бензин, 2.4 л. , 2 тис. км ,https://auto.ria.com/uk/auto_kia_sorento_31848852.html
Jeep,Compass,20 750,2017,Львів,Невказано, Газ / Бензин, 2.4 л. , 75 тис. км ,https://auto.ria.com/uk/auto_jeep_compass_31848725.html
Hyundai,Santa FE FULL PANORAMA,21 500,2013,Дніпро,Автомат, Дизель, 2.2 л. , 167 тис. км ,https://auto.ria.com/uk/auto_hyundai_santa_fe_31245257.html
Daewoo,Lanos,3 350,2008,Корець,Невказано, Бензин, 1.5 л. , 197 тис. км ,https://auto.ria.com/uk/auto_daewoo_lanos_31848018.html
BMW,X5 3.0d M xDrive,87 000,2019,Вінниця,Автомат, Дизель, 3 л. , 34 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31329809.html
Hyundai,Sonata,11 300,2015,Вінниця,Автомат, Бензин, 2.4 л. , 100 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31757945.html
Hyundai,Kona Electric,30 700,2020,Харків,Автомат, Електро , Електро , 2 тис. км ,https://auto.ria.com/uk/auto_hyundai_kona_electric_31580994.html
Mazda,CX-9 2.5 АТ (231 л.с.) AWD,44 286,2021,Полтава,Автомат, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-cx-9-1864415.html
Lexus,RX 330,8 800,2004,Черкаси,Автомат, Газ / Бензин, 3.3 л. , 256 тис. км ,https://auto.ria.com/uk/auto_lexus_rx_330_31846652.html
Renault,Grand Scenic,6 970,2008,Київ,Ручна/Механіка, Бензин, 2 л. , 108 тис. км ,https://auto.ria.com/uk/auto_renault_grand_scenic_31769129.html
BMW,520 Luxury,20 900,2013,Київ,Автомат, Бензин, 2 л. , 132 тис. км ,https://auto.ria.com/uk/auto_bmw_520_31698907.html
Hyundai,Santa FE,14 300,2011,Одеса,Автомат, Бензин, 2.4 л. , 118 тис. км ,https://auto.ria.com/uk/auto_hyundai_santa_fe_31844233.html
Volkswagen,Golf VI,8 450,2008,Коломия,Невказано, Бензин, 1.4 л. , 188 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vi_31844063.html
BMW,X3 M sport,51 450,2018,Одеса,Автомат, Дизель, 2 л. , 89 тис. км ,https://auto.ria.com/uk/auto_bmw_x3_31842320.html
Toyota,Avensis,7 000,2005,Чорноморськ,Ручна/Механіка, Бензин, 1.8 л. , 250 тис. км ,https://auto.ria.com/uk/auto_toyota_avensis_31841371.html
Renault,Master груз.,14 999,2015,Вишгород,Ручна/Механіка, Дизель , Дизель , 177 тис. км ,https://auto.ria.com/uk/auto_renault_master_gruz_31766750.html
BMW,520,11 800,2009,Біла Церква,Автомат, Дизель, 2 л. , 210 тис. км ,https://auto.ria.com/uk/auto_bmw_520_30954580.html
Skoda,Superb,17 200,2016,Броди,Ручна/Механіка, Дизель , Дизель , 199 тис. км ,https://auto.ria.com/uk/auto_skoda_superb_31748160.html
Ford,Focus,5 000,2006,Самбір,Ручна/Механіка, Газ, 1.6 л. , 240 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31835620.html
Audi,A4,5 999,2001,Сарни,Автомат, Бензин, 1.8 л. , 193 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31834727.html
Audi,Q3 PREMIUM,24 500,2016,Одеса,Автомат, Бензин, 2 л. , 83 тис. км ,https://auto.ria.com/uk/auto_audi_q3_31834530.html
Toyota,Avensis T27 Premium,11 300,2011,Київ,Варіатор, Бензин, 2 л. , 141 тис. км ,https://auto.ria.com/uk/auto_toyota_avensis_31832789.html
Kia,Sorento 4x4,10 750,2008,Чернівці,Автомат, Дизель, 2.5 л. , 195 тис. км ,https://auto.ria.com/uk/auto_kia_sorento_31832733.html
Mercedes-Benz,Maybach S 580,332 979,2021,Київ,Типтронік, Бензин, 4 л. , 3 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_maybach_s_580_31824605.html
Volkswagen,Passat B7 Rline,12 000,2014,Львів,Автомат, Дизель, 2 л. , 234 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31828187.html
Renault,Kadjar,17 755,2016,Бердичів,Ручна/Механіка, Дизель, 1.5 л. , 156 тис. км ,https://auto.ria.com/uk/auto_renault_kadjar_31829367.html
Volkswagen,Golf VII TSI 4 Motion,13 000,2017,Харків,Ручна/Механіка, Бензин, 1.8 л. , 63 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vii_31599495.html
Kia,Optima,18 800,2020,Київ,Автомат, Бензин, 2.4 л. , 12 тис. км ,https://auto.ria.com/uk/auto_kia_optima_31827259.html
Opel,Crossland X,19 300,2019,Рівне,Автомат, Дизель, 1.5 л. , 63 тис. км ,https://auto.ria.com/uk/auto_opel_crossland_x_31825663.html
Subaru,Forester,9 777,2008,Ізюм,Автомат, Газ / Бензин, 2 л. , 230 тис. км ,https://auto.ria.com/uk/auto_subaru_forester_31824958.html
Lexus,RX 350,49 500,2019,Київ,Автомат, Бензин, 3.5 л. , 50 тис. км ,https://auto.ria.com/uk/auto_lexus_rx_350_31823057.html
BMW,320,19 000,2016,Виноградів,Автомат, Бензин, 2 л. , 71 тис. км ,https://auto.ria.com/uk/auto_bmw_320_31821353.html
Volkswagen,Touareg,22 150,2011,Львів,Автомат, Дизель , Дизель , 288 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31578417.html
Audi,A6,28 800,2017,Дрогобич,Автомат, Дизель, 2 л. , 180 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31820072.html
Mercedes-Benz,Maybach GLS 600,314 919,2021,Київ,Типтронік, Бензин, 4 л. , 3 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_maybach_gls_600_31599539.html
BMW,520,54 300,2021,Київ,Автомат, Бензин, 2 л. , 14 тис. км ,https://auto.ria.com/uk/auto_bmw_520_31817007.html
Peugeot,208,6 700,2014,Львів,Ручна/Механіка, Дизель, 1.4 л. , 194 тис. км ,https://auto.ria.com/uk/auto_peugeot_208_30910670.html
BMW,X5,11 000,2005,Чернівці,Автомат, Газ / Бензин, 4.8 л. , 203 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31816902.html
Ford,Edge SEL,17 800,2015,Івано-Франківськ,Автомат, Бензин, 2 л. , 95 тис. км ,https://auto.ria.com/uk/auto_ford_edge_31816432.html
SEAT,Ibiza SPORT,4 900,2007,Львів,Ручна/Механіка, Бензин, 1.4 л. , 199 тис. км ,https://auto.ria.com/uk/auto_seat_ibiza_31815656.html
Opel,Vivaro груз.,14 800,2015,Київ,Ручна/Механіка, Дизель, 1.6 л. , 150 тис. км ,https://auto.ria.com/uk/auto_opel_vivaro_gruz_25660804.html
Land,Rover Defender TDI,39 000,2008,Київ,Ручна/Механіка, Дизель, 2.4 л. , 7 тис. км ,https://auto.ria.com/uk/auto_land_rover_defender_29617364.html
Skoda,Octavia A5,7 150,2008,Нетішин,Ручна/Механіка, Бензин, 1.8 л. , 186 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31587054.html
Opel,Astra J,8 700,2014,Тячів,Ручна/Механіка, Дизель, 1.7 л. , 191 тис. км ,https://auto.ria.com/uk/auto_opel_astra_j_31810366.html
Honda,Accord Type S,13 000,2011,Харків,Автомат, Бензин, 2.4 л. , 210 тис. км ,https://auto.ria.com/uk/auto_honda_accord_31809223.html
Skoda,Octavia A7,14 200,2017,Івано-Франківськ,Ручна/Механіка, Дизель, 1.6 л. , 210 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31808072.html
Ford,Focus TITANIUM,8 999,2013,Вінниця,Автомат, Бензин, 2 л. , 156 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31756690.html
Lexus,RX 330,11 500,2005,Новояворівськ,Автомат, Бензин, 3.3 л. , 320 тис. км ,https://auto.ria.com/uk/auto_lexus_rx_330_30872015.html
Volkswagen,Passat B8,31 500,2018,Ужгород,Автомат, Бензин, 1.8 л. , 30 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31802575.html
Volkswagen,Caddy пасс. Long 7,17 700,2018,Луцьк,Ручна/Механіка, Дизель, 2 л. , 231 тис. км ,https://auto.ria.com/uk/auto_volkswagen_caddy_pass_31796698.html
BMW,520,19 999,2013,Київ,Автомат, Бензин, 2 л. , 140 тис. км ,https://auto.ria.com/uk/auto_bmw_520_31795319.html
Opel,Zafira MPI 7 Places,8 300,2010,Дрогобич,Ручна/Механіка, Бензин , Бензин , 232 тис. км ,https://auto.ria.com/uk/auto_opel_zafira_31791616.html
Volkswagen,Touareg,32 500,2014,Черкаси,Автомат, Дизель, 3 л. , 180 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31789069.html
Renault,Kangoo пасс.,12 700,2017,Луцьк,Ручна/Механіка, Дизель , Дизель , 175 тис. км ,https://auto.ria.com/uk/auto_renault_kangoo_pass_31791662.html
BMW,X5,96 999,2019,Вінниця,Автомат, Дизель, 3 л. , 45 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31788153.html
Land,Rover Range Rover,20 900,2009,Кременчук,Автомат, Бензин, 5 л. , 182 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_30561101.html
Audi,A6,18 499,2013,Тернопіль,Автомат, Бензин, 2 л. , 173 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31787232.html
Volkswagen,Touran 1.6 MPI Comfort Line,9 200,2009,Ковель,Ручна/Механіка, Бензин, 1.6 л. , 205 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touran_31574898.html
Suzuki,Grand Vitara,7 000,2003,Київ,Ручна/Механіка, Бензин, 2.7 л. , 280 тис. км ,https://auto.ria.com/uk/auto_suzuki_grand_vitara_31785070.html
Suzuki,Grand Vitara,7 850,2007,Рівне,Ручна/Механіка, Газ / Бензин, 2 л. , 287 тис. км ,https://auto.ria.com/uk/auto_suzuki_grand_vitara_31783141.html
Audi,A6 Allroad,16 900,2011,Львів,Автомат, Дизель, 3 л. , 274 тис. км ,https://auto.ria.com/uk/auto_audi_a6_allroad_31782419.html
BMW,525 d Xdrive,19 500,2011,Львів,Автомат, Дизель, 2 л. , 208 тис. км ,https://auto.ria.com/uk/auto_bmw_525_31782387.html
Lexus,GX 460,31 800,2010,Київ,Невказано, Газ / Бензин, 4.6 л. , 196 тис. км ,https://auto.ria.com/uk/auto_lexus_gx_460_31779730.html
Jeep,Renegade Trailhawk,17 800,2018,Кременчук,Автомат, Бензин, 2.4 л. , 63 тис. км ,https://auto.ria.com/uk/auto_jeep_renegade_31776108.html
Hyundai,Tucson,16 700,2016,Суми,Автомат, Бензин, 2 л. , 105 тис. км ,https://auto.ria.com/uk/auto_hyundai_tucson_30115440.html
Toyota,Highlander,23 000,2013,Золочів,Автомат, Газ / Бензин, 3.5 л. , 210 тис. км ,https://auto.ria.com/uk/auto_toyota_highlander_31770046.html
Skoda,Superb,26 500,2016,Київ,Автомат, Бензин, 2 л. , 138 тис. км ,https://auto.ria.com/uk/auto_skoda_superb_31769680.html
Skoda,Fabia Greenline,7 700,2012,Київ,Ручна/Механіка, Дизель, 1.2 л. , 219 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31137417.html
Toyota,Camry,25 500,2018,Дніпро,Автомат, Бензин , Бензин , 51 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31766956.html
Mazda,6 Sport Comfort Plus,5 999,2006,Київ,Ручна/Механіка, Газ / Бензин, 2.3 л. , 257 тис. км ,https://auto.ria.com/uk/auto_mazda_6_31766530.html
Ford,Focus,9 400,2018,Запоріжжя,Автомат, Бензин, 2 л. , 95 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31068459.html
Volkswagen,CC Sport,12 000,2012,Запоріжжя,Автомат, Бензин, 1.8 л. , 126 тис. км ,https://auto.ria.com/uk/auto_volkswagen_cc_16276056.html
Ford,Focus,7 000,2013,Івано-Франківськ,Ручна/Механіка, Бензин, 1 л. , 135 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31057865.html
BMW,530 M xDrive,40 900,2019,Київ,Автомат, Бензин, 2 л. , 59 тис. км ,https://auto.ria.com/uk/auto_bmw_530_31752287.html
Renault,Scenic,6 899,2009,Луцьк,Ручна/Механіка, Дизель, 1.5 л. , 190 тис. км ,https://auto.ria.com/uk/auto_renault_scenic_31750897.html
Hyundai,Sonata,12 000,2017,Київ,Невказано, Газ, 2 л. , 202 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31748511.html
Volkswagen,Tiguan 4X4,26 700,2017,Рівне,Автомат, Дизель, 2 л. , 204 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31745020.html
Volkswagen,Touareg,22 700,2011,Рівне,Типтронік, Дизель, 3 л. , 195 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31286317.html
Volvo,V60 Ocean Race,11 900,2012,Софіївська Борщагівка,Ручна/Механіка, Бензин, 1.6 л. , 187 тис. км ,https://auto.ria.com/uk/auto_volvo_v60_31736190.html
Lamborghini,Huracan EVO Fluo Capsule,400 000,2021,Київ,Невказано, Бензин, 5.2 л. , 4 тис. км ,https://auto.ria.com/uk/auto_lamborghini_huracan_31734890.html
Mazda,CX-5 Touring,24 500,2018,Мелітополь,Автомат, Бензин, 2.5 л. , 35 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_5_29588724.html
Chevrolet,Volt,13 500,2014,Вишневе,Автомат, Гібрид, 1.4 л. , 78 тис. км ,https://auto.ria.com/uk/auto_chevrolet_volt_28759730.html
Tesla,Model 3 Dual Motor,39 500,2019,Харків,Невказано, Електро , Електро , 58 тис. км ,https://auto.ria.com/uk/auto_tesla_model_3_31407605.html
Renault,Kadjar 1.5 DCi MT6 (110 л.с.),24 134,2021,Ізмаїл,Механічна, Дизель, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-renault-kadjar-1863626.html
Hyundai,Elantra 2.0 MPi AT (159 л.с.),25 935,2021,Луцьк,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1867012.html
Hyundai,Elantra 2.0 MPi AT (159 л.с.),23 063,2021,Черкаси,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1868220.html
Hyundai,Elantra 1.6 MPi AT (127 л.с.),20 345,2021,Черкаси,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1867057.html
Hyundai,Kona 1.6 Turbo-GDi DCT (177 л.с.) 4WD,27 563,2021,Черкаси,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-kona-1858448.html
Hyundai,Elantra 1.6 MPi AT (127 л.с.),22 388,2021,Київ,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1857266.html
Hyundai,Elantra 1.6 MPi MT (127 л.с.),22 139,2021,Київ,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1869296.html
Land,Rover Range Rover 5.0 S/C АТ (565 л.с.) AWD,227 229,2021,Київ,Автомат, Бензин, 5.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-land-rover-range-rover-1832943.html
Mercedes-Benz,GLE 400 Coupe 400d AT (330 л.с.) 4Matic,124 976,2021,Київ,Автомат, Дизель, 2.9 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-gle-class-1852966.html
Hyundai,Tucson 1.6 CRDi 7DCT (136 л.с.) 4WD,36 615,2021,Харків,Роботизована, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1877952.html
Volkswagen,Passat B5,4 350,1999,Березне,Ручна/Механіка, Дизель, 1.9 л. , 360 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b5_31909294.html
Mazda,CX-9 2.5 АТ (231 л.с.) AWD,43 155,2021,Харків,Автомат, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-cx-9-1868912.html
Mazda,6 2.0 AТ (165 л.с.),27 264,2021,Харків,Автомат, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mazda-6-1841019.html
